timesteps,win_greedy,diff_greedy,ci_greedy,win_hunter,diff_hunter,ci_hunter,win_expectimax,diff_expectimax,ci_expectimax
8,0.1917,-12.767,1.564,0.1867,-12.79,1.577,0.245,-10.65,2.601
250000,0.2533,-10.083,1.601,0.235,-10.097,1.588,0.23,-11.18,2.519
500000,0.2933,-9.15,1.891,0.28,-8.987,1.853,0.225,-11.83,2.939
750000,0.33,-6.19,1.736,0.3417,-5.847,1.705,0.33,-7.43,2.517
1000000,0.41,-3.85,1.874,0.395,-4.193,1.819,0.385,-6.07,2.604
1250000,0.425,-2.69,1.774,0.4317,-2.8,1.62,0.35,-6.87,2.545
1500000,0.47,-0.883,1.715,0.4917,-1.067,1.674,0.435,-2.89,3.603
1750000,0.475,-1.45,1.777,0.4967,-1.167,1.704,0.46,-3.39,2.656
2000000,0.495,-0.853,1.751,0.4833,-0.473,1.674,0.435,-2.53,2.796
2250000,0.485,-0.61,1.847,0.4817,-0.257,1.856,0.42,-4.63,2.221
2500000,0.5017,0.447,1.869,0.495,0.407,1.76,0.455,-2.88,3.157
2750000,0.5433,2.343,1.829,0.5567,2.51,1.723,0.46,-3.03,2.948
3000000,0.52,2.363,1.686,0.5417,2.927,1.713,0.485,-1.8,2.747
