timesteps,win_greedy,diff_greedy,ci_greedy,win_hunter,diff_hunter,ci_hunter,win_expectimax,diff_expectimax,ci_expectimax
8,0.2517,-10.813,1.903,0.2367,-10.843,1.744,0.23,-11.29,2.716
250000,0.5183,1.48,1.696,0.5133,1.52,1.735,0.49,-1.17,2.818
500000,0.54,2.05,1.755,0.5367,2.247,1.761,0.47,0.2,2.39
750000,0.5183,1.343,1.678,0.5333,1.863,1.699,0.395,-4.04,2.714
1000000,0.5467,2.993,1.656,0.5467,2.197,1.742,0.405,-2.74,2.636
1250000,0.545,2.66,1.708,0.5583,3.363,1.718,0.45,-2.62,2.328
1500000,0.53,1.783,1.785,0.5667,2.263,1.921,0.43,-2.51,2.391
1750000,0.525,2.343,1.781,0.5533,2.32,1.806,0.45,-0.92,2.642
2000000,0.55,2.617,1.665,0.565,3.127,1.743,0.395,-1.82,2.142
2250000,0.5767,3.277,1.662,0.57,3.237,1.738,0.48,-0.81,2.288
2500000,0.5533,2.43,1.608,0.57,2.98,1.586,0.39,-2.08,2.417
